,id,date,dateYear,dateMonth,dateDay,rating,content
0,1,20220727,2022,07,27,1,어플이 이렇게 느릴일인가? 계좌이체하려고 고작 숫자 6~7개 치는데 버벅거리고 굳이 기존에 있던 편의성들 다 갖다버리고 어플 들어가고 첫화면 뜨는데까지 오류만 2개이상에 빨리 접속하려고 보안접속 해제해놓으면 다음접속때 또 같은짓 반복해야하고? 어플때문에 주거래은행 바꾸고싶다는 생각드는건 처음이네
1,2,20220726,2022,07,26,1,너무 불편해요.. 포인트 조회에 들어갔는데 포인트 내역은 왜 다른 탭을 통해 들어가야하는지... 아니면 신한플레이라는 다른걸로 또 연결해놓고... 뭐 또 설치해서 한번에 확인하라하고.. 단순화 좀 시켰으면 좋겠어요 뭔가 이전 사람 퇴사하고 인수인계도 제대로 안된상태에서 또 추가하고 추가하고 정리는 안하고 그냥 막 추가만 해놓은듯한 느낌.... 신한은행 쓰려면 또 안쓸수도 없고...
2,3,20220729,2022,07,29,1,이체가 불편하게 변경되었으며 이는 수정되지 않음. 계좌번호를 붙여넣으면 처음 시도에는 -가 그대로 들어가 숫자가 몇자리가 입력되지 않음 한번 더 붙여 넣으면 - 를 제외하고 입력되어 이체 가능
3,4,20220516,2022,05,16,1,만든 사람! 이 앱을 실제로 사용해봤습니까? 핸드폰 바꾸고 새로 앱깔고 로긴하려니 불가능하네요. 사용하지 말라는 의미인거죠? 인증서 다시 등록하려니 otp 입력하라하고 otp재등록하려니 id/pw로긴으로는 되지도 않고 참고 또 참고 해보려고 했는데.. 이렇게 무식하게 만들어놓은 앱은 증권사앱 다음으로 첨이네요. 은행권이나 카드권은 이 정도는 아닌데...진짜 빡치네요. 별 마이너스로 주는게 없다니 안타깝네요.
4,5,20220521,2022,05,21,4,"앱은 좋습니다. 다만, 수정이 필요한게 있습니다. 업데이트가 생긴 날 이후에는 공과금 납부시 사용자 주민번호 누락인지 다른것인지 메시지 나오면서 납부안되게 되더군요. 이런 오류는 최신업데이트가 되면 문구가 사라지고 정상적으로 공과금이 납부가 됩니다. 이건 사람들을 오해하게(혼돈하게 만듬) 하기에 수정이 필요해 보입니다."
5,6,20220712,2022,07,12,1,연결이 안돼요 몇번을 제거하고 다시 깔았어요 새로 깔고 난 직후에만 연결되고 시간 지나면 또 앱 자체가 열리지 않네요 깔때마다 휴대폰인증하고 비번 새로 넣고 하는데 이건 뭐 신종사기인가 그런 생각도 해봤어요 답답합니다 7.12 추가 개인적으로 이 앱은 최악임 몇번을 지우고 깔게 하는지 이런 앱은 처음임 다른 대체할 것이 없어 불편해도 다시 깔고 설정하고 수고를 해야 다시 쓸 수 있네요 다른 앱들은 문제없이 쓰고 있다는거...
6,7,20220730,2022,07,30,1,"아니 본인인증할려고 안내보면 2번째에 여권+학생증이라고 적혀있으면서 왜 학생증은 안돼는거죠? 혹시몰라 여권,주민등록증 찍는 두곳 다 찍어도 소용없어요 그냥 주민등록번호로만 인증하게 해주실순 없나요? 아직 미자인 유저들에겐 여권이니, 주민등록증이니 어떡하라는 거죠? +답장 잘 받았는데 여권없는 미자는 어떡하라는 거죠? 주민등록번호로만 인증하게 해줘요!!!!!!!!"
7,8,20220613,2022,06,13,1,"현재 타은행을 주거래로 이용중인데 배우자 대출에 대한 승인을 하려고 어플을 다운받아서 이용했음. 30대 초반인 나이이고 평소 은행어플을 자주 쓰는데도 불구하고 이 어플은 사용하기가 너무 복잡하고, 프로세서가 너무 불편함. 요구하는 단계마다 매번 초기화면으로 돌아가고, 타 인증서 가져오기는 더더욱 어려움. 결국 타 인증서 폐기하고 다시 만드려는데도 전산이 느린건지는 모르겠는데 타은행인증서가 있다고 가져오기하라고함(이미 폐기해서 사용할 수 없다고 확인을 했었음). 이 어플을 만들고 관리하시는 분들은 정말 이 어플을 불편함 없이 사용하고 있냐고 물어보고싶음. 대출일만 끝나면 모든 인증서는 폐기하고 어플또한 이용하고 싶지 않음."
8,9,20220618,2022,06,18,1,"아니 ..... 진짜 요새 신한 앱 왜 그러나요? 예전엔 잘 되던데 며칠 전부터 앱도 계속 튕기고 신한 플러스도 아예 안 열리고 , 폰이 오래된 기종 이거나 , 안드로이 버전이 낮으면 이해 하겠습니다. 전부다 안 낮은데 왜 이런 현상이 일어 나나요. 하다 못해 업데이트 문제 일거 같아서 오늘 업데이트도 새로 나온 버전으로 했는데도 안 열리네요. 제발 예전의 신한으로 돌아 오세요. 주 은행 인데 이렇게 앱 이용도 안 돼고 , 튕기면 어떻게 쓰란겁니까."
9,10,20220701,2022,07,01,1,신한플러스와 미션플러스를 누를때마다 [CA] 서비스 지연으로 이용에 불편을 드려서 죄송합니다. 이렇게 나오는데 폰 껐다가 키면 괜찮은데 어플 들어갈때마다 폰을 재시작할 수는 없잖아요. 오류 해결 좀 해주세요.
